FOM,RUN,PPC,RanksPerDomain,AppName,Try,Dir
1025.9873582395087,1981,55,4,spa_crossroads_omp_skx,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_083318_438569/try-01
1026.620910819913,1981,55,4,spa_crossroads_omp_spr,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_084942_438584/try-00
1026.3396232645846,1981,55,4,spa_crossroads_omp_skx,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_083318_438569/try-02
1026.4330405569278,1981,55,4,spa_crossroads_omp_skx,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_083318_438569/try-04
1027.037120788171,1981,55,4,spa_crossroads_omp_skx,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_083318_438569/try-06
1027.0300312041174,1981,55,4,spa_crossroads_omp_skx,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438659/try-05
1027.1592193678202,1981,55,4,spa_crossroads_omp_skx,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438629/try-04
1027.3952805777114,1981,55,4,spa_crossroads_omp_skx,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_051819_438509/try-06
1027.5430287847298,1981,55,4,spa_crossroads_omp_skx,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_051819_438509/try-04
1027.6158582250819,1981,55,4,spa_crossroads_omp_spr,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_033105_438464/try-06
1027.6796817706593,1981,55,4,spa_crossroads_omp_skx,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_051819_438509/try-03
1027.7112950330427,1981,55,4,spa_crossroads_omp_skx,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438659/try-07
1027.8911614824754,1981,55,4,spa_crossroads_omp_skx,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_051819_438509/try-05
1027.9121242033075,1981,55,4,spa_crossroads_omp_skx,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_051819_438509/try-02
1028.052648854373,1981,55,4,spa_crossroads_omp_skx,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_051819_438509/try-07
1028.399835932015,1981,55,4,spa_crossroads_omp_skx,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_083318_438569/try-00
1028.0681431699168,1981,55,4,spa_crossroads_omp_skx,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438659/try-06
1028.4505231429612,1981,55,4,spa_crossroads_omp_spr,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_070752_438554/try-02
1028.5976139390787,1981,55,4,spa_crossroads_omp_skx,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065341_438539/try-06
1028.6413649581038,1981,55,4,spa_crossroads_omp_spr,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438644/try-07
1028.7266189742797,1981,55,4,spa_crossroads_omp_spr,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_084942_438584/try-04
1029.526468178291,1981,55,4,spa_crossroads_omp_spr,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_084942_438584/try-03
1029.685474542725,1981,55,4,spa_crossroads_omp_skx,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438659/try-00
1029.0881658892683,1981,55,4,spa_crossroads_omp_spr,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_070752_438554/try-04
1029.0917034408267,1981,55,4,spa_crossroads_omp_spr,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_070752_438554/try-03
1029.3662270414359,1981,55,4,spa_crossroads_omp_spr,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_070752_438554/try-00
1029.4251413822046,1981,55,4,spa_crossroads_omp_spr,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_070752_438554/try-01
1029.6751747885999,1981,55,4,spa_crossroads_omp_skx,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438659/try-04
1029.6768443971819,1981,55,4,spa_crossroads_omp_skx,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065341_438539/try-02
1029.8487599832486,1981,55,4,spa_crossroads_omp_skx,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065341_438539/try-03
1030.094771203084,1981,55,4,spa_crossroads_omp_skx,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438659/try-02
1030.4862908248037,1981,55,4,spa_crossroads_omp_skx,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065341_438539/try-05
1030.6524615290766,1981,55,4,spa_crossroads_omp_spr,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_084942_438584/try-01
1030.8649803856472,1981,55,4,spa_crossroads_omp_spr,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_084942_438584/try-07
1030.9072843690797,1981,55,4,spa_crossroads_omp_skx,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_051819_438509/try-01
1031.002816680524,1981,55,4,spa_crossroads_omp_skx,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438659/try-03
1031.0259556062865,1981,55,4,spa_crossroads_omp_spr,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_084942_438584/try-06
1031.0260470498454,1981,55,4,spa_crossroads_omp_spr,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438644/try-06
1031.444291786861,1981,55,4,spa_crossroads_omp_skx,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065341_438539/try-04
1031.2650368044035,1981,55,4,spa_crossroads_omp_skx,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438659/try-01
1031.8013984488528,1981,55,4,spa_crossroads_omp_spr,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438644/try-04
1032.518398251599,1981,55,4,spa_crossroads_omp_spr,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438644/try-05
1032.8193836583669,1981,55,4,spa_crossroads_omp_spr,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438644/try-03
1033.5389790819836,1981,55,4,spa_crossroads_omp_skx,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_051819_438509/try-00
1034.4630846494179,1981,55,4,spa_crossroads_omp_spr,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_110814_439001/try-00
1034.9241535640438,1981,55,4,spa_crossroads_omp_spr,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438644/try-02
1034.9895877449144,1981,55,4,spa_crossroads_omp_spr,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020119_438434/try-06
1035.1580713108629,1981,55,4,spa_crossroads_omp_spr,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020119_438434/try-04
1035.4958812522752,1981,55,4,spa_crossroads_omp_spr,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438644/try-01
1036.1240418823875,1981,55,4,spa_crossroads_omp_spr,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_033105_438464/try-04
1036.4405246380327,1981,55,4,spa_crossroads_omp_spr,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020119_438434/try-05
1037.1999197354928,1981,55,4,spa_crossroads_omp_skx,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_034000_438479/try-05
1037.5308850373501,1981,55,4,spa_crossroads_omp_skx,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065341_438539/try-00
1037.5625439606847,1981,55,4,spa_crossroads_omp_spr,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020119_438434/try-01
1037.6286177654417,1981,55,4,spa_crossroads_omp_skx,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065341_438539/try-01
1038.074318431377,1981,55,4,spa_crossroads_omp_spr,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438644/try-00
1038.0114094290223,1981,55,4,spa_crossroads_omp_spr,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020119_438434/try-02
1038.1071051001197,1981,55,4,spa_crossroads_omp_spr,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020119_438434/try-03
1038.2488157156442,1981,55,4,spa_crossroads_omp_skx,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_034000_438479/try-03
1038.3904472295026,1981,55,4,spa_crossroads_omp_spr,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_033105_438464/try-03
1039.1525261841537,1981,55,4,spa_crossroads_omp_spr,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_050750_438494/try-07
1040.0183750657764,1981,55,4,spa_crossroads_omp_spr,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_050750_438494/try-06
1040.0933425917385,1981,55,4,spa_crossroads_omp_skx,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_034000_438479/try-06
1040.2337158390128,1981,55,4,spa_crossroads_omp_skx,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_034000_438479/try-02
1041.2339362767266,1981,55,4,spa_crossroads_omp_spr,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_033105_438464/try-05
1041.2356281175487,1981,55,4,spa_crossroads_omp_spr,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020119_438434/try-00
1042.0946150905036,1981,55,4,spa_crossroads_omp_spr,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_050750_438494/try-03
1042.2660067163672,1981,55,4,spa_crossroads_omp_spr,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_050750_438494/try-05
1042.4709605000376,1981,55,4,spa_crossroads_omp_spr,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_050750_438494/try-02
1042.4711336367052,1981,55,4,spa_crossroads_omp_spr,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_101820_438614/try-05
1043.495109999935,1981,55,4,spa_crossroads_omp_spr,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_101820_438614/try-07
1043.8656141482872,1981,55,4,spa_crossroads_omp_spr,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_050750_438494/try-01
1044.224952647531,1981,55,4,spa_crossroads_omp_spr,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_033105_438464/try-02
1044.768809069993,1981,55,4,spa_crossroads_omp_spr,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_050750_438494/try-04
1044.2109553742787,1981,55,4,spa_crossroads_omp_spr,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_101820_438614/try-04
1044.2927084378803,1981,55,4,spa_crossroads_omp_spr,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_033105_438464/try-01
1044.4164703173353,1981,55,4,spa_crossroads_omp_skx,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_034000_438479/try-00
1044.9993849456782,1981,55,4,spa_crossroads_omp_spr,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_050750_438494/try-00
1045.814884566127,1981,55,4,spa_crossroads_omp_spr,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_033105_438464/try-00
1047.9647335015582,1981,55,4,spa_crossroads_omp_skx,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_034000_438479/try-07
1048.410437600478,1981,55,4,spa_crossroads_omp_skx,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_100557_438599/try-06
1048.7052211841726,1981,55,4,spa_crossroads_omp_skx,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_034000_438479/try-04
1050.0402342076736,1981,55,4,spa_crossroads_omp_skx,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_100557_438599/try-07
1050.8103571701565,1981,55,4,spa_crossroads_omp_spr,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_101820_438614/try-01
1050.8299513702557,1981,55,4,spa_crossroads_omp_skx,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_034000_438479/try-01
1051.6696460062178,1981,55,4,spa_crossroads_omp_skx,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_100557_438599/try-04
1052.0852389243391,1981,55,4,spa_crossroads_omp_spr,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_101820_438614/try-02
1052.7008396055764,1981,55,4,spa_crossroads_omp_skx,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_100557_438599/try-03
1053.0664740050274,1981,55,4,spa_crossroads_omp_spr,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_101820_438614/try-03
1055.8947198211704,1981,55,4,spa_crossroads_omp_skx,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_100557_438599/try-01
1057.886686184376,1981,55,4,spa_crossroads_omp_skx,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_100557_438599/try-02
1058.0406812089145,2882,35,4,spa_crossroads_omp_skx,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438664/try-02
1058.1803292000661,2882,35,4,spa_crossroads_omp_skx,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438664/try-01
1058.3946965144623,2882,35,4,spa_crossroads_omp_skx,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438664/try-00
1058.6669321760774,2882,35,4,spa_crossroads_omp_skx,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438664/try-05
1058.8683681688772,2882,35,4,spa_crossroads_omp_skx,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438664/try-04
1059.477677325372,2882,35,4,spa_crossroads_omp_skx,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438664/try-06
1059.0824175929563,2882,35,4,spa_crossroads_omp_skx,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438664/try-03
1059.9373978532988,2882,35,4,spa_crossroads_omp_skx,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438664/try-07
1060.1116334417488,2882,35,4,spa_crossroads_omp_skx,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065710_438544/try-06
1060.4928506742572,1981,55,4,spa_crossroads_omp_skx,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_100557_438599/try-00
1061.155321279,2882,35,4,spa_crossroads_omp_spr,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_112023_439021/try-00
1061.508377090939,2882,35,4,spa_crossroads_omp_skx,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065710_438544/try-03
1061.1737034549567,2882,35,4,spa_crossroads_omp_skx,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065710_438544/try-02
1061.8387755004896,2882,35,4,spa_crossroads_omp_skx,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065710_438544/try-07
1062.5604734600076,2882,35,4,spa_crossroads_omp_skx,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065710_438544/try-00
1062.6302475404252,2882,35,4,spa_crossroads_omp_skx,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065710_438544/try-05
1062.7116236276906,2882,35,4,spa_crossroads_omp_skx,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065710_438544/try-01
1062.8251600472731,2882,35,4,spa_crossroads_omp_skx,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065710_438544/try-04
1063.3865939243055,2882,35,4,spa_crossroads_omp_skx,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_052040_438514/try-02
1063.9504201495708,2882,35,4,spa_crossroads_omp_skx,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_101206_438604/try-07
1064.1820131365102,2882,35,4,spa_crossroads_omp_skx,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_101206_438604/try-06
1064.7066210034989,2882,35,4,spa_crossroads_omp_skx,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_101206_438604/try-04
1064.8538794994583,2882,35,4,spa_crossroads_omp_skx,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_052040_438514/try-05
1064.8813774325756,2882,35,4,spa_crossroads_omp_skx,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_101206_438604/try-00
1064.9454430272333,2882,35,4,spa_crossroads_omp_skx,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_101206_438604/try-03
1064.9953562417445,2882,35,4,spa_crossroads_omp_skx,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_052040_438514/try-07
1065.5106915463,2882,35,4,spa_crossroads_omp_skx,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_052040_438514/try-04
1065.070981395131,2882,35,4,spa_crossroads_omp_skx,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_052040_438514/try-01
