FOM,NumRanks,RanksPerDomain,Steps,Time (sec),Try,Size,File
1.8126572850484692,32,4,1285,708.904,7,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439298/try-07/output-srun-20231203_214223_439298-7.log
1.8129974279421703,32,4,1285,708.771,2,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190929_439238/try-02/output-srun-20231203_190929_439238-2.log
1.8730257596654358,112,14,1263,674.31,7,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439320/try-07/output-srun-20231203_214223_439320-7.log
1.8979608928914529,88,11,1541,811.924,6,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439291/try-06/output-srun-20231203_214223_439291-6.log
1.9205999936132068,112,14,1263,657.607,5,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439290/try-05/output-srun-20231203_214223_439290-5.log
1.9227987912096276,112,14,1263,656.855,4,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439290/try-04/output-srun-20231203_214223_439290-4.log
1.9259654607144219,112,14,1263,655.775,3,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439290/try-03/output-srun-20231203_214223_439290-3.log
1.9505068538000137,112,14,1263,647.524,2,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439290/try-02/output-srun-20231203_214223_439290-2.log
1.9507237602169736,112,14,1263,647.452,1,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439290/try-01/output-srun-20231203_214223_439290-1.log
1.9850157245307394,112,14,1263,636.267,0,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439290/try-00/output-srun-20231203_214223_439290-0.log
2.1311292121503,8,1,1563,733.414,2,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_191016_439244/try-02/output-srun-20231203_191016_439244-2.log
2.9095319537473,56,7,2135,733.795,1,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439222/try-01/output-srun-20231203_185454_439222-1.log
2.9311059673748,56,7,2135,728.394,5,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439297/try-05/output-srun-20231203_214222_439297-5.log
2.024349899984613,112,14,1263,623.904,3,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439215/try-03/output-srun-20231203_185454_439215-3.log
2.047784890168687,112,14,1263,616.764,7,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439215/try-07/output-srun-20231203_185454_439215-7.log
2.067224365612977,88,11,1541,745.444,0,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439321/try-00/output-srun-20231203_214223_439321-0.log
2.076568318768856,112,14,1263,608.215,2,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439215/try-02/output-srun-20231203_185454_439215-2.log
2.081366435298678,88,11,1541,740.379,6,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439321/try-06/output-srun-20231203_214223_439321-6.log
2.084525408619736,88,11,1541,739.257,4,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439321/try-04/output-srun-20231203_214223_439321-4.log
2.089511358073907,88,11,1541,737.493,7,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439321/try-07/output-srun-20231203_214223_439321-7.log
2.91604123159377,56,7,2135,732.157,7,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210026_439252/try-07/output-srun-20231203_210026_439252-7.log
2.92573965713346,56,7,2135,729.73,4,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439222/try-04/output-srun-20231203_185454_439222-4.log
2.111369608882824,88,11,1541,729.858,4,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_213211_439276/try-04/output-srun-20231203_213211_439276-4.log
2.111922287838151,88,11,1541,729.667,4,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211050_439261/try-04/output-srun-20231203_211050_439261-4.log
2.118023819177668,88,11,1541,727.565,3,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211050_439261/try-03/output-srun-20231203_211050_439261-3.log
2.122040022693848,88,11,1541,726.188,7,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211050_439261/try-07/output-srun-20231203_211050_439261-7.log
2.123903075042278,88,11,1541,725.551,1,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_213211_439276/try-01/output-srun-20231203_213211_439276-1.log
2.124635151475043,88,11,1541,725.301,2,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_213211_439276/try-02/output-srun-20231203_213211_439276-2.log
2.124948634434372,88,11,1541,725.194,0,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211050_439261/try-00/output-srun-20231203_211050_439261-0.log
2.125611061453747,88,11,1541,724.968,5,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439216/try-05/output-srun-20231203_185454_439216-5.log
2.125709249759277,8,1,1563,735.284,0,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185330_439214/try-00/output-srun-20231203_185330_439214-0.log
2.126593737795546,88,11,1541,724.633,1,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439216/try-01/output-srun-20231203_185454_439216-1.log
2.128708836559089,88,11,1541,723.913,1,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439306/try-01/output-srun-20231203_214222_439306-1.log
2.131780302513673,8,1,1563,733.19,6,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439319/try-06/output-srun-20231203_214223_439319-6.log
2.137036605592629,88,11,1541,721.092,5,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439306/try-05/output-srun-20231203_214222_439306-5.log
2.139949698175361,8,1,1563,730.391,3,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_212741_439274/try-03/output-srun-20231203_212741_439274-3.log
2.140447229850141,88,11,1541,719.943,2,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439291/try-02/output-srun-20231203_214223_439291-2.log
2.140755715530135,8,1,1563,730.116,3,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439319/try-03/output-srun-20231203_214223_439319-3.log
2.141494853835783,8,1,1563,729.864,1,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_212741_439274/try-01/output-srun-20231203_212741_439274-1.log
2.143148028043291,8,1,1563,729.301,0,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210602_439259/try-00/output-srun-20231203_210602_439259-0.log
2.144450633731125,8,1,1563,728.858,0,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439304/try-00/output-srun-20231203_214222_439304-0.log
2.145996405490346,8,1,1563,728.333,4,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439304/try-04/output-srun-20231203_214222_439304-4.log
2.146403972449143,88,11,1541,717.945,7,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_191109_439246/try-07/output-srun-20231203_191109_439246-7.log
2.147278876985512,8,1,1563,727.898,0,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439289/try-00/output-srun-20231203_214222_439289-0.log
2.148574696305909,8,1,1563,727.459,1,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185458_439229/try-01/output-srun-20231203_185458_439229-1.log
2.149467033941776,8,1,1563,727.157,1,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_191016_439244/try-01/output-srun-20231203_191016_439244-1.log
2.151612263776926,8,1,1563,726.432,5,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210602_439259/try-05/output-srun-20231203_210602_439259-5.log
2.152207768602552,8,1,1563,726.231,4,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439289/try-04/output-srun-20231203_214222_439289-4.log
2.152430039039857,88,11,1541,715.935,5,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439291/try-05/output-srun-20231203_214223_439291-5.log
2.153453171693457,8,1,1563,725.811,7,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439304/try-07/output-srun-20231203_214222_439304-7.log
2.154506958382038,8,1,1563,725.456,7,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439319/try-07/output-srun-20231203_214223_439319-7.log
2.155294260408637,8,1,1563,725.191,1,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210602_439259/try-01/output-srun-20231203_210602_439259-1.log
2.155859095366765,8,1,1563,725.001,0,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185458_439229/try-00/output-srun-20231203_185458_439229-0.log
2.156885473935219,8,1,1563,724.656,4,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_212741_439274/try-04/output-srun-20231203_212741_439274-4.log
2.157915809529069,8,1,1563,724.31,4,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185458_439229/try-04/output-srun-20231203_185458_439229-4.log
2.158097560369431,8,1,1563,724.249,6,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185458_439229/try-06/output-srun-20231203_185458_439229-6.log
2.160325748926748,8,1,1563,723.502,2,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439319/try-02/output-srun-20231203_214223_439319-2.log
2.161287646229155,8,1,1563,723.18,1,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439319/try-01/output-srun-20231203_214223_439319-1.log
2.163282875187021,8,1,1563,722.513,4,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210602_439259/try-04/output-srun-20231203_210602_439259-4.log
2.166323168847081,8,1,1563,721.499,5,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439334/try-05/output-srun-20231203_214223_439334-5.log
2.166887791812408,8,1,1563,721.311,5,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439289/try-05/output-srun-20231203_214222_439289-5.log
2.173790379461137,88,11,1541,708.9,3,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_191109_439246/try-03/output-srun-20231203_191109_439246-3.log
2.174554237250406,8,1,1563,718.768,3,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439289/try-03/output-srun-20231203_214222_439289-3.log
2.175183700734803,8,1,1563,718.56,1,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439334/try-01/output-srun-20231203_214223_439334-1.log
2.175456177710969,8,1,1563,718.47,7,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439334/try-07/output-srun-20231203_214223_439334-7.log
2.175468289383214,8,1,1563,718.466,7,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439289/try-07/output-srun-20231203_214222_439289-7.log
2.178094951370956,88,11,1541,707.499,2,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_191109_439246/try-02/output-srun-20231203_191109_439246-2.log
2.187891772476293,88,11,1541,704.331,0,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_191109_439246/try-00/output-srun-20231203_191109_439246-0.log
2.0652305438276914,112,14,1263,611.554,5,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439215/try-05/output-srun-20231203_185454_439215-5.log
2.0730951000426456,88,11,1541,743.333,2,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439321/try-02/output-srun-20231203_214223_439321-2.log
2.0754907572645545,88,11,1541,742.475,3,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439321/try-03/output-srun-20231203_214223_439321-3.log
2.0758584077196294,112,14,1263,608.423,4,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439215/try-04/output-srun-20231203_185454_439215-4.log
2.0811668579917617,88,11,1541,740.45,5,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439321/try-05/output-srun-20231203_214223_439321-5.log
2.898428739380347,56,7,2135,736.606,1,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211657_439267/try-01/output-srun-20231203_211657_439267-1.log
2.918672257029079,56,7,2135,731.497,7,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439222/try-07/output-srun-20231203_185454_439222-7.log
2.921559880346044,56,7,2135,730.774,0,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185330_439207/try-00/output-srun-20231203_185330_439207-0.log
2.0925389306678728,112,14,1263,603.573,6,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439215/try-06/output-srun-20231203_185454_439215-6.log
2.926341182598207,56,7,2135,729.58,0,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210026_439252/try-00/output-srun-20231203_210026_439252-0.log
2.928311907051128,56,7,2135,729.089,3,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439222/try-03/output-srun-20231203_185454_439222-3.log
2.934014226189822,56,7,2135,727.672,3,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210026_439252/try-03/output-srun-20231203_210026_439252-3.log
2.934026322407578,56,7,2135,727.669,6,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210026_439252/try-06/output-srun-20231203_210026_439252-6.log
2.937659696547321,56,7,2135,726.769,1,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210026_439252/try-01/output-srun-20231203_210026_439252-1.log
2.940718692365013,56,7,2135,726.013,0,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439222/try-00/output-srun-20231203_185454_439222-0.log
2.940909078386591,56,7,2135,725.966,2,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210026_439252/try-02/output-srun-20231203_210026_439252-2.log
2.946054770400912,56,7,2135,724.698,0,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439297/try-00/output-srun-20231203_214222_439297-0.log
2.946432884123074,56,7,2135,724.605,2,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439312/try-02/output-srun-20231203_214222_439312-2.log
2.947567807865519,56,7,2135,724.326,7,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439312/try-07/output-srun-20231203_214222_439312-7.log
2.949029444712259,56,7,2135,723.967,6,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439312/try-06/output-srun-20231203_214222_439312-6.log
2.950182676416779,56,7,2135,723.684,5,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210026_439252/try-05/output-srun-20231203_210026_439252-5.log
2.951087963154941,56,7,2135,723.462,4,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439282/try-04/output-srun-20231203_214222_439282-4.log
2.954175003390037,56,7,2135,722.706,4,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210026_439252/try-04/output-srun-20231203_210026_439252-4.log
2.954326254481651,56,7,2135,722.669,6,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190928_439237/try-06/output-srun-20231203_190928_439237-6.log
2.955487724689743,56,7,2135,722.385,2,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439297/try-02/output-srun-20231203_214222_439297-2.log
2.957616728889751,56,7,2135,721.865,7,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439327/try-07/output-srun-20231203_214223_439327-7.log
2.958846396374547,56,7,2135,721.565,5,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439282/try-05/output-srun-20231203_214222_439282-5.log
2.973964231637686,56,7,2135,717.897,6,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439282/try-06/output-srun-20231203_214222_439282-6.log
2.974689364405717,56,7,2135,717.722,3,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439282/try-03/output-srun-20231203_214222_439282-3.log
2.976684266515718,56,7,2135,717.241,2,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439282/try-02/output-srun-20231203_214222_439282-2.log
2.977016318511464,56,7,2135,717.161,0,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439312/try-00/output-srun-20231203_214222_439312-0.log
2.988249949262735,56,7,2135,714.465,5,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439327/try-05/output-srun-20231203_214223_439327-5.log
